gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-06-21 15:03:26.900,122.9,25.4116066648,2.08136501204,2.11060583681,0.145171456016,453.047090236,460.046191044,0.174828693991,356.2,50.5932157292,15960.6814623,1.3,258.3,43.6612916667,-79.3989266667,1010.6,9.86301775398,24.6080243482,0.3,22.0529696461,23.3,199.4,304.4,1.0,2.1
2023-06-21 15:03:27.900,122.9,25.4138596988,2.08121709375,2.11046060399,0.145155846697,452.910200161,459.9082406,0.174857504588,8.2,50.5932118787,15963.8244544,1.3,258.4,43.66129,-79.3989266667,1010.8,9.86302169334,24.6080365908,0.0,22.0541684339,23.3,193.1,293.0,1.0,1.9
2023-06-21 15:03:28.900,122.9,25.4161478853,2.08106686758,2.1103131052,0.145139993836,452.771174278,459.768137806,0.174886764698,146.9,50.5932079681,15967.0164847,1.3,258.5,43.66129,-79.3989266667,1010.6,9.86302569416,24.6080490244,0.0,22.0553859257,23.3,191.1,292.5,1.1,2.1
2023-06-21 15:03:29.900,122.9,25.4183657106,2.08092126084,2.11017014197,0.145124628446,452.63642341,459.632343141,0.174915125067,10.8,50.5932041778,15970.1103607,1.3,258.4,43.6612883333,-79.3989266667,1010.8,9.86302957195,24.6080610757,0.0,22.0565659798,23.4,189.7,292.3,1.0,1.9
2023-06-21 15:03:30.900,122.8,25.420602004,2.08077444162,2.11002598826,0.145109135108,452.50055046,459.495417703,0.174943721594,2.5,50.5932003559,15973.2299997,1.3,258.4,43.6612883333,-79.398925,1010.8,9.86303348203,24.6080732274,0.1,22.0577558603,23.4,188.4,286.1,0.8,1.5
2023-06-21 15:03:31.900,122.8,25.4228901853,2.08062421579,2.10987848981,0.145093282283,452.361524893,459.355315226,0.174972981638,2.6,50.5931964453,15976.4220228,1.3,258.3,43.6612883333,-79.398925,1010.6,9.86303748284,24.608085661,0.1,22.0589733493,23.4,188.6,292.4,0.6,1.3
2023-06-21 15:03:32.900,122.8,25.4251080228,2.08047860825,2.10973552579,0.14507791681,452.226773288,459.219519819,0.175001342161,3.4,50.593192655,15979.5159157,1.3,258.5,43.6612866667,-79.398925,1010.7,9.86304136065,24.6080977123,0.1,22.0601534098,23.4,212.9,331.0,0.6,1.3
2023-06-21 15:03:33.900,122.8,25.4273962584,2.08032837887,2.10958802384,0.145062063609,452.087744426,459.079414022,0.175030602899,5.1,50.5931887443,15982.7080144,1.3,258.5,43.6612866667,-79.398925,1010.8,9.86304536156,24.6081101462,0.1,22.0613709276,23.4,241.1,348.5,0.8,1.5
2023-06-21 15:03:34.900,122.8,25.4296493488,2.08018045686,2.10944278738,0.145046453898,451.950850915,458.941460117,0.175059414219,8.5,50.5931848938,15985.8510855,1.3,258.7,43.6612866667,-79.398925,1010.8,9.86304930101,24.6081223891,0.0,22.0625697455,23.4,259.3,341.5,0.6,1.0
2023-06-21 15:03:35.900,122.8,25.4319043075,2.08003241221,2.10929743049,0.145030831244,451.813843895,458.803391824,0.175088249429,9.1,50.59318104,15988.9967627,1.3,258.8,43.6612866667,-79.398925,1010.7,9.86305324373,24.6081346422,0.0,22.0637695575,23.4,227.4,320.8,0.8,1.4
2023-06-21 15:03:36.900,122.8,25.4341574002,2.07988449005,2.10915219388,0.145015221517,451.676950244,458.665437777,0.175117060779,10.7,50.5931771894,15992.139837,1.3,258.8,43.6612866667,-79.398925,1010.7,9.86305718318,24.6081468851,0.0,22.0649683766,23.4,214.8,322.5,0.5,1.0
2023-06-21 15:03:37.900,122.8,25.4363752013,2.0797388849,2.1090092322,0.144999856296,451.542200848,458.529644596,0.175145420837,6.3,50.5931733991,15995.2336792,1.3,258.6,43.6612866667,-79.398925,1010.7,9.86306106093,24.6081589362,0.0,22.0661484178,23.4,199.5,308.7,0.6,1.5
2023-06-21 15:03:38.900,122.7,25.4386986155,2.07958634593,2.1088594626,0.144983759373,451.4010346,458.387384858,0.17517513142,18.6,50.5931694283,15998.4748522,1.3,258.6,43.6612866667,-79.398925,1010.8,9.86306512335,24.6081715613,0.0,22.0673846534,23.4,211.9,306.5,0.6,1.4
2023-06-21 15:03:39.900,122.7,25.4409164507,2.07944073855,2.10871649873,0.144968393916,451.266283136,458.251589592,0.175203491913,16.9,50.593165638,16001.5687419,1.3,258.5,43.6612883333,-79.3989266667,1010.8,9.86306900116,24.6081836126,0.0,22.0685647127,23.4,220.4,322.6,0.8,1.9
2023-06-21 15:03:40.900,122.7,25.4431694823,2.07929282041,2.10857126606,0.144952784612,451.129393201,458.11363929,0.175232302481,34.0,50.5931617875,16004.7117309,1.3,258.6,43.6612883333,-79.3989266667,1010.7,9.86307294051,24.6081958552,0.0,22.0697634993,23.4,207.3,303.1,1.1,2.1
2023-06-21 15:03:41.900,122.7,25.4454225139,2.07914490227,2.1084260334,0.144937175309,450.992503265,457.975688989,0.175261113049,16.5,50.593157937,16007.8547198,1.3,258.6,43.6612883333,-79.3989266667,1010.8,9.86307687986,24.6082080978,0.0,22.0709622859,23.4,217.6,320.8,1.1,2.3
2023-06-21 15:03:42.900,122.7,25.4476755524,2.07899698367,2.10828080028,0.144921565958,450.855612909,457.837738263,0.175289923705,20.9,50.5931540865,16010.9977185,1.3,258.6,43.6612883333,-79.3989266667,1010.7,9.86308081922,24.6082203404,0.0,22.0721610761,23.4,211.0,310.0,1.1,2.3
2023-06-21 15:03:43.900,122.7,25.4499285932,2.07884906493,2.10813556702,0.144905956591,450.718722413,457.699787396,0.175318734391,17.0,50.593150236,16014.1407203,1.3,258.6,43.6612883333,-79.3989266667,1010.7,9.86308475858,24.6082325831,0.0,22.0733598676,23.4,197.2,299.9,1.3,2.6
2023-06-21 15:03:44.900,122.7,25.4521816254,2.07870114675,2.10799033431,0.144890347284,450.581832442,457.561837059,0.175347544966,21.0,50.5931463855,16017.2837101,1.3,258.7,43.6612883333,-79.3989283333,1010.7,9.86308869793,24.6082448257,0.0,22.0745586545,23.4,214.4,318.6,1.2,2.3
2023-06-21 15:03:45.900,122.6,25.4544348105,2.07855321853,2.10784509175,0.144874736918,450.444933182,457.42387736,0.175376357496,21.5,50.5931425347,16020.4269131,1.3,258.6,43.66129,-79.3989283333,1010.7,9.86309263755,24.6082570691,0.1,22.0757575228,23.4,219.3,314.9,1.4,2.5
2023-06-21 15:03:46.900,122.6,25.4566876869,2.07840531058,2.10769986909,0.14485912869,450.308052677,457.285936561,0.175405166079,20.6,50.5931386845,16023.5696856,1.3,258.6,43.66129,-79.39893,1010.7,9.86309657663,24.6082693108,0.1,22.0769562268,23.4,216.1,320.6,1.1,2.2
2023-06-21 15:03:47.900,122.6,25.4589408426,2.0782573843,2.10755462842,0.144843518527,450.171155204,457.147978664,0.175433978233,37.0,50.5931348338,16026.7128476,1.3,258.6,43.6612916667,-79.3989316667,1010.7,9.8631005162,24.6082815541,0.0,22.0781550793,23.4,213.6,316.9,0.9,1.8
2023-06-21 15:03:48.900,122.5,25.4611938136,2.07810947013,2.10740939966,0.144827909644,450.03426895,457.010032072,0.175462788026,22.2,50.5931309834,16029.8557521,1.3,258.5,43.6612916667,-79.3989316667,1010.7,9.86310445544,24.6082937964,0.0,22.0793538337,23.4,232.6,336.2,1.4,2.5
2023-06-21 15:03:49.900,122.5,25.4634469127,2.07796154756,2.10726416264,0.144812299873,449.897374913,456.872077637,0.175491599457,37.8,50.5931271328,16032.9988352,1.3,258.3,43.6612916667,-79.3989316667,1010.7,9.86310839491,24.6083060393,0.0,22.0805526562,23.4,227.8,318.6,1.1,1.8
2023-06-21 15:03:50.900,122.4,25.4656999761,2.07781362734,2.10711892792,0.14479669035,449.760483049,456.734125392,0.17552041043,12.1,50.5931232822,16036.1418685,1.3,258.3,43.6612916667,-79.3989316667,1010.7,9.86311233431,24.6083182821,0.0,22.0817514597,23.4,227.0,334.7,0.8,1.5
2023-06-21 15:03:51.900,122.3,25.4679530215,2.07766570829,2.10697369436,0.144781080951,449.623592272,456.596174242,0.175549221175,7.2,50.5931194317,16039.2848767,1.3,258.2,43.66129,-79.3989316667,1010.7,9.86311627369,24.6083305247,0.0,22.0829502536,23.4,215.7,301.2,0.4,0.8
2023-06-21 15:03:52.900,122.2,25.4702412485,2.07751547947,2.10682619297,0.14476522781,449.484563936,456.456068975,0.175578481802,355.5,50.5931155211,16042.4769633,1.3,258.3,43.66129,-79.3989316667,1010.8,9.86312027458,24.6083429586,0.0,22.0841677668,23.4,191.8,289.0,0.4,0.8
2023-06-21 15:03:53.900,122.1,25.4724589774,2.07736987905,2.10668323594,0.144749863088,449.349818922,456.320280209,0.175606840938,0.3,50.5931117309,16045.570705,1.3,258.6,43.66129,-79.3989316667,1010.8,9.8631241522,24.6083550093,0.1,22.0853477697,23.4,127.6,221.2,0.4,1.0
2023-06-21 15:03:54.900,122.0,25.4747472892,2.07721964467,2.10653572908,0.144734009359,449.210785432,456.180169749,0.175636102649,341.2,50.5931078201,16048.7629099,1.3,258.6,43.66129,-79.3989316667,1010.8,9.86312815324,24.6083674436,0.0,22.086565328,23.4,112.3,207.7,0.8,1.7
2023-06-21 15:03:55.900,122.0,25.4769651468,2.0770740358,2.10639276376,0.144718643746,449.076032601,456.044373106,0.175664463431,344.3,50.5931040298,16051.856831,1.2,258.6,43.66129,-79.3989316667,1010.7,9.86313203108,24.6083794951,0.1,22.0877453993,23.4,98.4,200.0,1.4,3.1
2023-06-21 15:03:56.900,121.9,25.479253353,2.07692380835,2.10624526371,0.144702790749,448.937005526,455.90426911,0.175693723792,348.7,50.5931001192,16055.0488886,1.2,258.5,43.66129,-79.39893,1010.7,9.86313603194,24.6083919288,0.1,22.0889629015,23.5,62.0,155.7,1.3,2.1
2023-06-21 15:03:57.900,121.8,25.4815208629,2.07677493967,2.10609909775,0.144687081138,448.799235916,455.765432319,0.175722719501,161.8,50.5930962439,16058.2120749,1.2,258.9,43.6612883333,-79.39893,1010.8,9.8631399966,24.6084042501,0.1,22.0901693916,23.5,76.0,184.5,1.3,3.7
2023-06-21 15:03:58.900,121.8,25.4837333969,2.07662968031,2.1059564756,0.144671752408,448.664806539,455.629961636,0.175751012206,164.6,50.5930924626,16061.2985695,1.2,258.8,43.6612883333,-79.39893,1010.8,9.86314386514,24.6084162726,0.1,22.0913466304,23.5,72.4,176.2,2.1,3.6
2023-06-21 15:03:59.900,121.7,25.4860215107,2.07647945892,2.10580898149,0.14465590005,448.525785073,455.489863292,0.175780271387,165.1,50.5930885522,16064.4904984,1.2,258.6,43.6612883333,-79.39893,1010.7,9.86314786583,24.6084287058,0.3,22.0925640834,23.5,68.9,167.8,1.4,3.9
2023-06-21 15:04:00.900,121.7,25.4882394947,2.07633384176,2.10566600803,0.144640533562,448.391024564,455.354058912,0.175808633784,167.2,50.5930847616,16067.5845958,1.2,258.6,43.6612883333,-79.3989283333,1010.8,9.8631517439,24.608440758,0.3,22.093744222,23.5,67.1,175.6,2.6,5.0
2023-06-21 15:04:01.900,121.6,25.4905277303,2.07618361238,2.10551850608,0.144624680361,448.251995702,455.213953115,0.175837894522,170.6,50.5930808509,16070.7766944,1.2,258.6,43.6612883333,-79.3989283333,1010.8,9.8631557448,24.6084531919,0.1,22.0949617398,23.5,80.6,185.3,2.3,4.4
2023-06-21 15:04:02.900,121.6,25.4927454858,2.07603801022,2.10537554734,0.144609315455,448.117249075,455.078162725,0.175866253997,172.2,50.5930770607,16073.8704731,1.2,258.6,43.6612883333,-79.3989266667,1010.8,9.86315962248,24.6084652428,0.7,22.0961417567,23.5,93.0,198.7,1.9,3.5
2023-06-21 15:04:03.900,121.6,25.4950233049,2.0758884647,2.10522871685,0.144593534421,447.978853099,454.938694716,0.175895381534,171.4,50.5930731679,16077.0480407,1.2,258.3,43.6612883333,-79.3989266667,1010.7,9.86316360517,24.6084776201,0.5,22.0973537322,23.5,84.8,187.2,2.3,4.9
2023-06-21 15:04:04.900,121.7,25.4972692982,2.07574100865,2.10508393788,0.144577973881,447.842390802,454.801175365,0.175924102099,174.0,50.5930693294,16080.1812111,1.2,258.5,43.6612916667,-79.3989266667,1010.8,9.86316753221,24.6084898244,0.3,22.0985487738,23.5,69.9,177.3,2.0,3.8
2023-06-21 15:04:05.900,122.0,25.4995248113,2.0755929276,2.10493854525,0.144562347385,447.705350094,454.663073123,0.175952944399,172.5,50.5930654747,16083.3276618,1.2,258.6,43.661295,-79.398925,1010.7,9.8631714759,24.6085020805,0.3,22.0997488808,23.5,62.1,171.3,2.1,5.0
2023-06-21 15:04:06.900,122.4,25.501777956,2.07544500203,2.10479330529,0.144546737299,447.568453288,454.525115897,0.175981756413,173.3,50.593061624,16086.4708085,1.2,258.4,43.6612966667,-79.398925,1010.7,9.86317541544,24.6085143237,0.1,22.1009477275,23.5,71.0,173.4,2.4,4.0
2023-06-21 15:04:07.900,122.6,25.5040309876,2.07529708389,2.10464807262,0.144531127996,447.431563352,454.387165595,0.17601056698,175.2,50.5930577735,16089.6137975,1.2,258.3,43.6613,-79.3989233333,1010.8,9.86317935479,24.6085265663,0.1,22.1021465141,23.5,67.0,166.9,1.6,3.0
