gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2019-07-29 13:46:39.300,121.0,21.43515689307875,2.067620582425052,2.122092955740411,0.9664562877062813,437.36909723052366,449.5458828204395,0.4421489043974498,272.1,50.53681965735182,12849.731434948308,1.3,214.4,43.661120000000004,-79.39888333333333,1000.3,9.867512463084987,24.636093254581304,0.1,20.87048255168102,20.2,144.9,293.1,1.2,2.4
2019-07-29 13:46:40.300,120.8,21.441360837585812,2.064734293243057,2.093659734998959,0.6373059656287718,433.97966663732575,442.845346480692,1.0049166179178493,302.2,50.549982663206,13332.422218902138,1.3,214.4,43.66111833333333,-79.39889166666667,1000.3,9.868161726992797,24.636947805736426,0.1,20.8722434673588,20.2,148.0,295.0,1.4,3.2
2019-07-29 13:46:41.300,120.6,21.448142505108866,2.073585452365503,2.0925712018546165,0.2000490902512809,432.7333000314882,439.85540296345965,0.6513305084909761,329.8,50.48886583084848,13342.629889179407,1.3,214.3,43.66111666666666,-79.3989,1000.4,9.867939739820837,24.637662215060534,0.0,20.874560096682774,20.2,150.4,297.1,1.8,3.4
2019-07-29 13:46:42.300,120.6,21.454930350546675,2.078152229702269,2.101922653587321,0.03165877983434824,431.6493806746855,438.55140590524326,0.1935454519807096,317.9,50.55085566867947,13221.125378312367,1.3,214.3,43.661115,-79.39891,1000.3,9.869681351011492,24.632475751853104,0.0,20.876771277673114,20.2,154.3,302.3,1.5,3.0
2019-07-29 13:46:43.300,120.8,21.461164344558608,2.080453102055986,2.105977675558293,0.11787491140487043,431.23602317440765,437.44255751596256,0.0330701932401779,108.1,50.55454726364804,13399.320306183146,1.3,214.3,43.66111333333333,-79.39891999999999,1000.2,9.866885578660096,24.638416285093836,0.0,20.878369768255922,20.2,160.8,300.0,1.5,2.8
2019-07-29 13:46:44.300,120.9,21.470041723799714,2.0889426072472626,2.1087962899117,0.5670491457120226,431.1173941234136,437.09224544564296,0.1241856172295177,158.3,50.472031008819684,13231.479569066876,1.3,214.3,43.66111,-79.39892666666667,1000.2,9.868086205680525,24.63403941234136,0.0,20.879318863858927,20.2,146.1,291.6,1.3,2.5
2019-07-29 13:47:16.300,121.1,21.663457927892672,2.135959157537826,2.1623190121388904,0.05423454853033178,424.13469408528374,428.43239134521565,0.4091006741823949,129.2,50.49390166123871,15065.548383171867,1.1,214.0,43.661183333333334,-79.39882333333334,1000.2,9.867699211651791,24.638989580249266,0.1,20.92084500148035,20.4,160.0,306.6,2.8,4.8
2019-07-29 13:47:17.300,120.8,21.67091857801184,2.1304932465138346,2.1686755919565006,0.2128529933354403,422.7123170985836,430.63043824287655,0.05359314272293292,121.3,50.50206411754089,15071.967406787984,1.1,214.0,43.66118166666666,-79.398815,1000.1,9.870116203124052,24.63777495840561,0.1,20.92205831946854,20.4,151.5,293.3,2.3,4.4
2019-07-29 13:47:18.300,120.6,21.67322856800951,2.1328928554846107,2.1631752370296295,0.04087061646798432,421.79328506979203,429.11909612819176,0.20549272512065586,126.9,50.529457189869284,14953.866700971283,1.1,214.0,43.66118,-79.39880666666667,1000.3,9.870127621685997,24.640876190533174,0.1,20.92402856920618,20.4,149.9,297.5,2.0,4.1
2019-07-29 13:47:19.300,120.4,21.67915000829707,2.1331324878463263,2.1653050043329154,0.3033308092595324,422.63674988783583,428.2097517254837,0.04356376774036925,150.7,50.496425183303835,14909.225007528825,1.1,214.0,43.66117833333333,-79.39879666666667,1000.1,9.866539999631241,24.641525004455833,0.1,20.92647499677336,20.4,156.6,302.0,2.2,4.2
