gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2019-07-04 14:16:39.100000, 117.9,24.0283,1.96541,1.99691,0.143045,407.824,415.574,0.0181197, 246.2,50.4535,18758.4, 0.9, 216.9, 43.66120333333333, -79.398925,1003.7,9.86312,24.6153, 0.0,21.6764,24.1, 217.3,0.4, 0.6,1.2
2019-07-04 14:16:40.100000, 118.0,24.0366,1.95923,2.00299,0.0,406.593,415.62,0.14578, 262.4,50.5079,18755.1, 0.9, 216.9, 43.66120333333333, -79.398925,1003.8,9.86248,24.6236, 0.1,21.677,24.1, 197.7,348.0, 0.6,1.1
2019-07-04 14:16:41.100000, 118.0,24.0376,1.95983,1.99668,0.0,406.524,414.364,0.0, 282.5,50.5504,18847.8, 0.9, 217.1, 43.66120333333333, -79.39892333333333,1003.8,9.86295,24.6179, 0.1,21.679,24.1, 196.0,345.1, 0.5,1.1
2019-07-04 14:16:42.100000, 118.0,24.0403,1.96412,1.99747,0.0,407.493,414.333,0.0, 289.7,50.4304,18649.4, 0.9, 216.9, 43.66120333333333, -79.39892333333333,1003.8,9.86695,24.6171, 0.1,21.6797,24.1, 191.3,334.6, 0.6,1.2
2019-07-04 14:16:43.100000, 118.0,24.048,1.96126,2.00144,0.0,405.962,415.237,0.0, 288.4,50.5325,18758.4, 0.9, 216.9, 43.661205, -79.39892166666667,1003.8,9.86399,24.6234, 0.1,21.6824,24.1, 168.1,319.1, 0.6,1.1
2019-07-04 14:16:44.100000, 118.0,24.047,1.95972,1.99875,0.0857552,406.554,413.722,0.0, 298.9,50.5298,18710.3, 1.0, 216.6, 43.661205, -79.39892166666667,1003.9,9.86342,24.6214, 0.1,21.6843,24.1, 168.0,317.1, 0.6,1.1
2019-07-04 14:16:45.100000, 118.1,24.0515,1.96195,1.99709,0.0147013,406.424,414.305,0.0873903, 302.0,50.4563,18798.7, 0.9, 216.6, 43.661206666666665, -79.39892,1003.8,9.86629,24.623, 0.1,21.6851,24.1, 156.7,302.8, 0.6,1.1
2019-07-04 14:16:46.100000, 118.2,24.0616,1.96201,1.99954,0.0,405.823,414.21,0.0149829, 313.7,50.4976,18707.2, 0.9, 216.5, 43.661206666666665, -79.39892,1003.9,9.86195,24.619, 0.0,21.6862,24.1, 154.3,302.2, 0.5,1.0
2019-07-04 14:16:47.100000, 118.2,24.0613,1.96003,1.99942,0.0,405.767,413.559,0.0, 321.0,50.5228,18638.8, 0.9, 216.5, 43.661208333333335, -79.39891833333333,1003.8,9.86594,24.6222, 0.0,21.6876,24.1, 161.2,300.6, 0.4,0.7
2019-07-04 14:16:48.100000, 118.3,24.0686,1.96191,1.99726,0.0,405.721,413.473,0.0, 324.7,50.4367,18794.6, 1.1, 217.0, 43.661208333333335, -79.39891666666666,1003.8,9.86469,24.6202, 0.0,21.6887,24.1, 170.8,314.9, 0.3,0.6
