,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
0,2023-07-06 13:49:40.300,59.3,27.3748370229,2.1276894567099998,2.17718444542,0.23325620689100002,435.76705242400004,445.48256525,0.24412441804200002,303.1,50.6082771432,22353.6223814,5.0,205.6,43.6613016667,-79.399085,998.6,9.8661474304,24.5608977998,0.1,24.198091715300002,25.9,3.4,139.0,0.9,1.6
1,2023-07-06 13:49:41.300,59.7,27.379168423200003,2.1270462647799997,2.1724685435900004,0.285326849186,435.393167142,444.769978195,0.137272873331,303.1,50.590344538800004,22451.4376289,5.0,205.6,43.6613033333,-79.399085,998.6,9.865898181739999,24.561057892199997,0.1,24.1992875602,25.9,4.5,153.6,0.9,1.9
2,2023-07-06 13:49:42.300,60.0,27.3831118283,2.12330144003,2.1777332344299998,0.244548095942,435.14003653199995,445.284434285,0.19795456149500001,305.5,50.65999683810001,22462.1177467,5.0,205.5,43.6613016667,-79.3990816667,998.6,9.866583787669999,24.558968758200002,0.1,24.2008824377,25.9,5.2,154.0,0.8,1.6
3,2023-07-06 13:49:43.300,60.5,27.3851275173,2.12742808443,2.17927913134,0.13539808818,435.717956389,445.74760220699994,0.162294229364,308.1,50.6270359856,22403.5069057,5.0,205.6,43.6613033333,-79.3990816667,998.6,9.866477808039999,24.558319520100003,0.1,24.202602071999998,25.9,358.5,154.6,0.8,1.7
4,2023-07-06 13:49:44.300,61.2,27.389759285100002,2.12872507576,2.17130946711,0.07594894050130001,435.667661279,444.796301875,0.215693193826,306.2,50.583811455200006,22571.6751414,5.0,205.6,43.661305,-79.39908,998.6,9.866062454460002,24.5614008,0.1,24.2031,25.9,10.6,162.8,1.0,2.1
5,2023-07-06 13:49:45.300,61.8,27.391638019600002,2.1252018045099996,2.17406699089,0.0941657771372,435.06656064599997,445.71507559,0.22504278858000004,307.0,50.6368986525,22512.510103200002,5.0,205.4,43.661305,-79.3990783333,998.6,9.86738559796,24.567032018699997,0.1,24.2033349979,25.9,1.1,152.7,0.9,2.1
6,2023-07-06 13:49:46.300,62.3,27.3911620657,2.12693071175,2.17580169365,0.19479685119000004,435.295025353,445.608390302,0.0336775164083,308.7,50.630069220500005,22444.9610872,5.0,205.3,43.66131,-79.3990816667,998.6,9.86844444695,24.5641113803,0.3,24.2041395681,26.0,6.5,154.9,1.2,2.6
7,2023-07-06 13:49:47.300,63.2,27.3970498919,2.1268800681999998,2.17211589315,0.222014519974,435.12851368300005,444.807822704,0.205018185647,308.5,50.597049465299996,22679.261669599997,5.0,205.2,43.6613116667,-79.399085,998.6,9.86827002835,24.5589001291,0.1,24.2057499705,26.0,8.0,155.1,1.4,2.6
8,2023-07-06 13:49:48.300,64.1,27.3999357942,2.12361266335,2.17634059872,0.08267396614019999,434.858200053,445.56863836900004,0.260364770069,308.4,50.6423872961,22521.0286623,5.0,205.2,43.6613133333,-79.3990883333,998.6,9.86562085007,24.556329907,0.3,24.2072567291,26.0,354.5,148.7,0.8,1.9
9,2023-07-06 13:49:49.300,65.0,27.402059030900002,2.12453881755,2.17751518722,0.0384338248638,435.289035554,445.589558278,0.110863284301,309.2,50.6363973488,22617.0334891,5.0,205.2,43.6613166667,-79.3990933333,998.6,9.86586541852,24.559319676999998,0.1,24.2084513409,26.0,3.6,149.0,1.2,2.7
10,2023-07-06 13:49:50.300,66.2,27.408229187800004,2.12740889709,2.17286800737,0.16863937066,435.413228773,444.60247027699995,0.21133735955400001,311.6,50.5815546955,22741.4090472,5.0,205.2,43.6613216667,-79.3990983333,998.5,9.86781361329,24.560895143099998,0.1,24.209581252899998,26.0,7.3,157.6,1.4,2.8
11,2023-07-06 13:49:51.300,67.2,27.4094171453,2.12510864947,2.17490852333,0.16302313617699998,435.152651695,445.483391068,0.0232466404032,310.6,50.6296940279,22673.145366099998,5.0,205.0,43.6613266667,-79.3991033333,998.7,9.86804930623,24.557196332199997,0.1,24.2108069377,26.0,2.9,156.5,1.3,2.5
