Date,Enhancement_ppm,Area_ppm.m,Latitude,Longitude,Level,wd_corr,ws_corr,width_m
2019-07-18 14:01:43.800,0.09,85.81586435529668,43.65632833333334,-79.40780500000002,3,344.9,3.1,1456.5212403793214
2019-07-18 14:18:11.900,0.06,16.09662502942099,43.64713166666667,-79.40407333333333,2,40.0,0.6,469.2634496920282
2019-07-18 14:19:36.900,0.06,1.2386839806138399,43.64803333333333,-79.39989333333334,1,323.4,0.4,43.29836431264954
2019-07-18 14:20:44.900,0.05,6.083045751599144,43.64852666666667,-79.397215,1,358.5,1.2,182.0471280876154
2019-07-18 14:21:38.900,0.06,1.118306796365201,43.64862,-79.39667,1,324.9,0.7,40.180971209083616
2019-07-18 14:23:20.900,0.1,23.617789976355418,43.649225,-79.39388166666667,2,71.2,0.2,462.7978230691944
2019-07-18 14:28:01.900,0.07,12.354173162815401,43.65121,-79.38484666666666,2,81.8,1.1,315.8743792335181
2019-07-18 14:30:37.900,0.1,40.70195714746458,43.65280333333333,-79.38033666666666,2,32.3,2.8,729.7563084254166
2019-07-18 14:36:31.900,0.03,1.9425400762145664,43.65529,-79.36598000000002,1,45.6,2.2,77.00791178390593
2019-07-18 14:38:43.900,0.05,7.019211812540967,43.65373666666667,-79.367885,1,125.5,0.4,221.0760133695931
2019-07-18 14:39:32.900,0.05,7.989576529718441,43.65332166666666,-79.37046,1,11.3,0.7,225.92877277090875
2019-07-18 14:41:37.900,0.05,6.831479611959234,43.65247833333334,-79.37574333333333,1,271.5,0.3,211.01897842326167
2019-07-18 14:44:57.900,0.33,181.51679718212307,43.65108833333333,-79.38312166666667,3,80.8,1.9,2059.5737206378226
2019-07-18 14:49:34.900,0.1,54.71632615429837,43.64882,-79.39032666666667,2,77.9,0.9,944.7126457922676
2019-07-18 14:51:55.900,0.05,3.2993698256997215,43.64794666666667,-79.396175,1,117.7,0.1,98.88170041067609
2019-07-18 14:52:12.900,0.05,8.53237570878,43.64781,-79.39733000000003,2,62.6,2.6,291.96007704609974
2019-07-18 14:53:06.900,0.05,1.3538843842116757,43.64720333333333,-79.40088,1,26.7,0.5,42.86121040006865
2019-07-18 14:53:46.900,0.06,4.554095378818457,43.64694833333333,-79.40162666666667,1,291.8,0.9,143.50081582276187
2019-07-18 14:54:43.900,0.07,5.1921732106699245,43.646255,-79.403755,1,23.7,0.3,121.00898887264795
2019-07-18 14:57:38.000,0.08,12.757844160792255,43.646786666666664,-79.39617,2,230.2,0.1,266.2505884699442
2019-07-18 14:58:51.000,0.05,4.897523190564133,43.64806666666666,-79.39332166666667,1,71.2,1.3,151.49141833544124
2019-07-18 15:00:35.000,0.27,46.411822992122005,43.64867166666666,-79.38907666666667,2,263.7,1.4,533.6271384054545
2019-07-18 15:02:11.000,0.91,401.71968490193774,43.64907,-79.38497333333333,3,79.7,1.1,3726.95479240474
2019-07-18 15:10:08.900,0.14,13.620484576757404,43.65232166666666,-79.36837666666666,2,21.5,2.4,199.51098543018944
2019-07-18 15:11:23.000,0.06,8.598173536645142,43.65326166666666,-79.363985,2,13.5,3.2,263.503187435341
2019-07-18 15:13:29.000,0.04,8.010432873788634,43.65143666666667,-79.36794833333333,2,290.0,1.1,280.16616864460275
2019-07-18 15:13:43.000,0.05,2.340260460297407,43.65145833333333,-79.36814333333334,1,67.1,0.9,65.74744938539318
2019-07-18 15:14:44.000,0.03,4.209154728044077,43.65074833333333,-79.37098666666667,1,224.5,0.6,158.61479867924734
2019-07-18 15:18:04.000,0.06,14.039062250138523,43.64886333333333,-79.37860500000002,2,204.6,3.1,381.9119026971455
2019-07-18 15:19:08.900,0.04,6.533267526432118,43.64916833333334,-79.38311666666667,1,83.8,1.6,255.85550289073345
2019-07-18 15:19:14.100,0.05,5.750285024635529,43.64776,-79.383,1,1.4,9.5,176.6786618210755
2019-07-18 15:19:59.100,0.05,11.287421493571973,43.6474,-79.38476666666666,2,269.8,3.5,361.4394653140493
2019-07-18 15:25:07.200,0.06,7.014012766009089,43.64550333333333,-79.39536333333334,1,207.0,1.2,199.69780434943138
2019-07-18 15:25:47.200,0.07,5.6365217138977926,43.645241666666664,-79.396925,1,310.9,0.7,134.21609512919858
2019-07-18 15:29:03.200,0.13,39.367892852296706,43.64397666666667,-79.40458333333333,2,137.7,2.0,700.7075255268854
2019-07-18 15:32:03.100,0.07,2.2576307463938763,43.64203833333333,-79.41169666666667,1,231.4,2.8,61.4954446784731
2019-07-18 15:37:44.200,0.1,12.640831134697486,43.64152333333333,-79.40756166666667,2,54.2,3.0,173.16487691617226
2019-07-18 15:39:52.200,0.05,4.09099123725015,43.641618333333334,-79.40182333333334,1,100.1,0.5,118.7479313573441
2019-07-18 15:46:34.300,0.04,2.198221053824113,43.64265166666666,-79.39410666666667,1,113.5,1.1,78.09036826652788
2019-07-18 15:48:20.300,0.04,2.8378609848779384,43.64391333333333,-79.38892666666666,1,53.5,0.9,99.43310007057141
2019-07-18 15:48:48.300,0.06,11.783659402236955,43.64350666666667,-79.38785666666666,2,121.7,3.8,344.45389295456147
2019-07-18 15:49:08.300,0.06,4.148772743448893,43.64456666666667,-79.38657166666667,1,84.2,1.8,122.58895858329095
2019-07-18 15:50:59.200,0.05,7.495142571304768,43.64245833333333,-79.384215,1,87.7,2.6,247.88700139289404
2019-07-18 15:55:01.300,0.14,13.192480770202241,43.64030166666666,-79.39429666666666,2,129.9,2.3,201.581562668049
